category;name;price
Дисплей;Дисплей Samsung A600FN A6 (2018) + тач черный (Оригинал/CG);3590
Дисплей;Дисплей Tecno Pova 4 (LG7n) + тачскрин черный;1190
Дисплей;Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Оригинал NEW);2290
Дисплей;Дисплей Huawei Honor View 10 + тачскрин черный;1340
Дисплей;Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Оригинал NEW);1640
Дисплей;Дисплей Huawei Matepad 10.4 (2022) (BAH4-L09/BAH4-W09/BAH4-AL00/BAH4-W19) + тачскрин черный;3590
Дисплей;Дисплей Huawei Y7 (2019)/Y7 Prime (2019)/Y7 Pro (2019) + тачскрин черный (Оригинал NEW);1690
Дисплей;Дисплей Xiaomi Redmi Note 12 Pro (5G)/12 Pro Plus (5G)/POCO X5 Pro (5G) + тачскрин черный (OLED);3440
Дисплей;Дисплей Oppo A5s + тачскрин черный (Premium);1040
Дисплей;Дисплей Tecno POP 7 (BF6) + тачскрин черный (Premium);1190
Дисплей;Дисплей Tecno Camon 30 (5G/4G) (CL7/CL6)/Pova 6 (4G) (LI7)/Pova 6 Pro (5G) (LI9)  + тачскрин черный (AMOLED);6190
Дисплей;Дисплей Xiaomi Redmi Note 9 + тачскрин черный (Оригинал NEW);1840
Дисплей;Дисплей Xiaomi Redmi 12C + тачскрин черный (Оригинал NEW);1590
Дисплей;Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный;1390
Дисплей;Дисплей iPhone 11 Pro + тачскрин (Оригинал/CG);6790
Дисплей;Дисплей Huawei P10 Lite + тачскрин черный;890
Дисплей;Дисплей Huawei Nova 9 SE + тачскрин черный (Оригинал NEW);2290
Дисплей;Дисплей Huawei Honor X5 Plus + тачскрин черный (Premium);1090
Дисплей;Дисплей Huawei Matepad C3 (AGRK-L09B2) + тачскрин черный;2390
Дисплей;Дисплей Realme C55 + тачскрин черный;1340
Дисплей;Дисплей Samsung G780F S20 FE в сборе синий (Оригинал/CG);7690
Дисплей;Дисплей iPhone 13 mini + тачскрин (Копия - Incell HD);3590
Дисплей;Дисплей Xiaomi Poco F3 + тачскрин черный (Оригинал NEW);3890
Дисплей;Тачскрин iPad Mini 4 черный 1 класс;890
Дисплей;Дисплей Xiaomi Redmi 9 + тачскрин черный (Premium);1490
Дисплей;Дисплей Huawei Honor Play + тачскрин черный;1190
Дисплей;Дисплей iPhone XS Max + тачскрин (Копия - Incell FHD);2690
Дисплей;Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10 + тачскрин черный;3790
Дисплей;Дисплей Huawei Mate 20 Lite + тачскрин черный;1190
Дисплей;Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин черный (OLED);4190
Дисплей;Дисплей Huawei Honor 8C + тачскрин черный;990
Дисплей;Дисплей Samsung S916B S23 Plus в сборе черный (Оригинал/CG);13590
Дисплей;Дисплей Huawei Nova 2i + тачскрин белый;990
Дисплей;Дисплей Samsung S918B S23 Ultra в сборе черный (OLED);12890
Дисплей;Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (AMOLED);4190
Дисплей;Дисплей Xiaomi Redmi Note 5A + тачскрин черный;1140
Дисплей;Дисплей Oppo A18 + тачскрин черный;1090
Дисплей;Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный;1090
Дисплей;Дисплей Huawei Nova Y91 + тачскрин черный (Premium);2390
Дисплей;Тачскрин iPad 5 9.7(2017)/Air (2013) + кнопка HOME черный 1 класс;1390
Дисплей;Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Оригинал NEW);2140
Дисплей;Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный (Premium);1140
Дисплей;Дисплей iPhone 13 + тачскрин (Копия - Incell HD);3090
Дисплей;Дисплей Samsung A346E A34 в сборе черный (OLED);3890
Дисплей;Дисплей Huawei Nova 10 SE + тачскрин черный;4290
Дисплей;Дисплей Samsung A536B A53 в сборе черный (Оригинал/CG);6790
Дисплей;Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (Оригинал NEW);3790
Дисплей;Дисплей Samsung G998B S21 Ultra в сборе черный (Service Pack 100%);23990
Дисплей;Дисплей Oppo A83 + тачскрин черный;1290
Дисплей;Дисплей Lenovo Tab M7 (TB-7305F/TB-7305X/TB-7305I) + тачскрин черный;1440
Дисплей;Дисплей Realme C63 (4G) + тачскрин черный;1590
Дисплей;Дисплей Realme 6 + тачскрин черный;1340
Дисплей;Дисплей iPhone 12 Pro Max + тачскрин (Оригинал/CG);11790
Дисплей;Тачскрин  Watch S4 44mm 1 класс;1690
Дисплей;Дисплей Xiaomi Mi 11 Lite 5G NE + тачскрин черный (Оригинал NEW);3790
Дисплей;Дисплей Realme C21Y/C25Y + тачскрин черный;1090
Дисплей;Тачскрин iPad Mini 5 (2019) черный 1 класс;990
Дисплей;Дисплей Huawei Nova Y90 + тачскрин черный (Оригинал NEW);2390
Дисплей;Дисплей Vivo Y27 (4G) + тачскрин черный;1340
Дисплей;Дисплей Samsung S911B S23 в сборе черный (Оригинал/CG);13490
Дисплей;Дисплей Samsung S921B S24 черный (Service Pack 100% без рамы);14890
Дисплей;Дисплей Xiaomi Redmi 12C + тачскрин черный (Premium);1390
Дисплей;Дисплей Realme 9 (4G)/10 (4G) + тачскрин черный (OLED);4340
Дисплей;Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный (Premium);2190
Дисплей;Дисплей Vivo Y36 (4G) + тачскрин черный;1490
Дисплей;Дисплей Huawei Nova 11SE/12SE + тачскрин черный (Оригинал NEW);4440
Дисплей;Дисплей Honor Pad V6 Midnight Black (KRJ-W09, KRJ-AN00) + тачскрин черный;4800
Дисплей;Тачскрин  Iphone XR в сборе 1 класс;990
Дисплей;Дисплей Huawei Honor 8 Lite + тачскрин белый;940
Дисплей;Дисплей Huawei Nova 11/12s + тачскрин черный (InCell);4140
Дисплей;Дисплей Tecno POP 5 LTE (BD4/BD4i/BD4a) + тачскрин черный;1090
Дисплей;Тачскрин  Watch SE 40mm 1 класс;2490
Дисплей;Дисплей Xiaomi Redmi Note 4 + тачскрин белый;940
Дисплей;Тачскрин  Iphone 11 в сборе (Оригинал);1390
Дисплей;Дисплей Xiaomi Redmi 7 + тачскрин черный;1040
Дисплей;Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный (Premium);1690
Дисплей;Дисплей Realme 3 Pro + тачскрин черный;990
Дисплей;Дисплей iPhone 11 Pro + тачскрин (Оригинал 100% снятый);8690
Дисплей;Дисплей iPhone XS Max + тачскрин (Копия - Soft OLED);4890
Дисплей;Дисплей Huawei Honor 8C + тачскрин черный (Оригинал NEW);1390
Дисплей;Дисплей iPhone 15 Pro Max + тачскрин (Оригинал 100% снятый);38990
Дисплей;Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный;1540
Дисплей;Дисплей Realme 12 Pro (5G) + тачскрин черный (Premium);4490
Дисплей;Дисплей Huawei Nova Y91 + тачскрин черный;2090
Дисплей;Дисплей Huawei P Smart + тачскрин черный (CG);1290
Дисплей;Дисплей Realme 10 Pro Plus (5G) + тачскрин черный (OLED);3890
Дисплей;Дисплей Infinix Note 30 Pro (X678B) + тачскрин черный (AMOLED);3840
Дисплей;Дисплей Xiaomi Mi A3 + тачскрин черный (TFT);1240
Дисплей;Дисплей Samsung G990B S21 FE в сборе черный (OLED);7990
Дисплей;Дисплей Samsung A536B A53 в сборе голубой (Service Pack 100%);7890
Дисплей;Дисплей Tecno Camon 30S Pro (4G) (CLA6) + тачскрин черный (AMOLED);6540
Дисплей;Дисплей Huawei Nova 11i + тачскрин черный (Оригинал NEW);2490
Дисплей;Дисплей Oppo Reno 4 Lite (TFT) + тачскрин черный;1390
Дисплей;Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 5G + тачскрин черный;1340
Дисплей;Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный (Premium);1090
Дисплей;Дисплей Xiaomi Redmi S2 + тачскрин белый;1140
Дисплей;Дисплей Infinix Hot 12i (X665B/X665) + тачскрин черный;1090
Дисплей;Дисплей iPhone 15 Pro + тачскрин (Оригинал/CG);26890
Дисплей;Дисплей Samsung S906B S22 Plus в сборе черный (OLED);8490
Дисплей;Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный (CG);1190
Дисплей;Дисплей Xiaomi Mi 10/Mi 10 Pro + тачскрин черный (Оригинал NEW);6090
Дисплей;Дисплей Xiaomi Mi 11 Lite + тачскрин черный (Оригинал NEW);4190
Дисплей;Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный;840
Дисплей;Дисплей Samsung A155F/A156E A15 в сборе черный (Service Pack 100%);6090
Дисплей;Тачскрин iPad Pro 11(2018)/Pro 11(2020) черный 1 класс;2790
Дисплей;Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Оригинал NEW);1690
Дисплей;Дисплей Huawei Nova Y90 + тачскрин черный;1590
Дисплей;Дисплей Huawei P Smart (2019) + тачскрин черный (Premium);1390
Дисплей;Дисплей Huawei MatePad T8 (Kobe2-L09/Kobe2-L03/KOB2-L09/KOB2-W09) + тачскрин черный;1690
Дисплей;Дисплей iPhone XS Max + тачскрин (Оригинал);8990
Дисплей;Дисплей Vivo Y19 + тачскрин черный;1040
Дисплей;Дисплей Xiaomi Poco M5 (rev 04-00) + тачскрин черный (Premium);1690
Дисплей;Дисплей Xiaomi Redmi 13/Poco M6 + тачскрин черный (Premium);1690
Дисплей;Дисплей Xiaomi 13T + тачскрин черный (Оригинал NEW);3740
Дисплей;Дисплей iPhone 7 Plus + тач белый  (Оригинал);2690
Дисплей;Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (Оригинал NEW);8490
Дисплей;Дисплей iPhone 6 Plus +тач черн  (Оригинал/CG);2090
Дисплей;Дисплей Huawei Honor 8 Lite + тачскрин синий;940
Дисплей;Дисплей Samsung A032F A03 Core + тач черный (Оригинал/CG);1190
Дисплей;Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый;940
Дисплей;Дисплей Samsung G975F S10 Plus в сборе черный (Service Pack 100%);18790
Дисплей;Дисплей Xiaomi Redmi Note 10/Redmi Note 10S/Poco M5s + тачскрин черный (CG);4690
Дисплей;Дисплей Xiaomi Redmi Note 12S + тачскрин черный (OLED);3190
Дисплей;Дисплей Huawei Mate 20 Lite + тачскрин черный (Оригинал NEW);1540
Дисплей;Тачскрин  Iphone XS в сборе 1 класс;890
Дисплей;Дисплей iPhone 7 Plus + тач белый  (Копия - LT);790
Дисплей;Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный (Premium);1190
Дисплей;Дисплей iPhone 15 Pro Max + тачскрин (Копия - Soft OLED);21590
Дисплей;Дисплей Oppo Reno 8T (4G) + тачскрин черный (OLED);3690
Дисплей;Дисплей Samsung A205F A20 в сборе черный (OLED);2590
Дисплей;Дисплей iPhone 15 Pro + тачскрин (Копия - Soft OLED);19490
Дисплей;Дисплей Huawei Matepad 11.5 (BTK-W09/BTK-AL09) + тачскрин черный;4690
Дисплей;Дисплей iPhone 8/SE 2020 + тач белый (Копия - TM);990
Дисплей;Дисплей Huawei Honor 8C + тачскрин черный (Premium);1440
Дисплей;Дисплей Infinix Hot 40 (X6836) + тачскрин черный;1440
Дисплей;Дисплей Huawei Nova Y72 + тачскрин черный;1140
Дисплей;Дисплей Tecno Camon 15 Air/Camon 15 (CD6/CD6S/CD7) + тачскрин черный;1040
Дисплей;Дисплей iPhone 13 Pro + тачскрин (Копия - Incell FHD);7490
Дисплей;Дисплей Realme C15/C11/Narzo 30A + тачскрин черный;1090
Дисплей;Дисплей Huawei P Smart (2019) + тачскрин черный (Оригинал NEW);1990
Дисплей;Дисплей Huawei Nova 10 + тачскрин черный (Premium);3540
Дисплей;Тачскрин  Iphone 13 в сборе (Оригинал);1790
Дисплей;Дисплей Xiaomi Redmi 4A + тачскрин черный;690
Дисплей;Дисплей Realme 10 Pro Plus (5G) + тачскрин черный (AMOLED);4790
Дисплей;Дисплей iPhone 13 Pro Max + тачскрин (Оригинал/CG);20790
Дисплей;Дисплей Infinix Note 10 Pro/11 Pro (X695/X695D/X697) + тачскрин черный;1440
Дисплей;Тачскрин  Iphone 11 Pro Max в сборе 1 класс(Без микросхемы);1090
Дисплей;Дисплей Xiaomi Redmi A3x + тачскрин черный (Premium);1440
Дисплей;Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (InCell);1640
Дисплей;Дисплей iPhone 6S + тач белый  (Копия - TM);890
Дисплей;Дисплей Xiaomi Redmi 10 (2022) + тачскрин черный (Premium);1690
Дисплей;Дисплей Samsung A037F A03s + тач черный (Оригинал/CG);1250
Дисплей;Дисплей Realme 6 Pro + тачскрин черный;1490
Дисплей;Дисплей Itel A60s (A662LM) + тачскрин черный;1090
Дисплей;Дисплей iPad Mini 4 (2015) + тач белый (Оригинал);3990
Дисплей;Дисплей iPhone 7 Plus + тач черный  (Копия - TM);1150
Дисплей;Дисплей Samsung M146B M14(5G) черный (Service Pack 100% без рамы);1790
Дисплей;Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Premium);4190
Дисплей;Дисплей Samsung J530FM J5 (2017) + тач золотой (OLED);1990
Дисплей;Дисплей Huawei Honor 10 + тачскрин черный с отпечатком;1640
Дисплей;Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Оригинал NEW);6890
Дисплей;Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный;1490
Дисплей;Дисплей Xiaomi Pad 5 (21051182G, 21051182C) + тачскрин черный;3140
Дисплей;Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный (Оригинал NEW);2190
Дисплей;Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный (Оригинал NEW);1590
Дисплей;Дисплей Vivo Y30 + тачскрин черный;1340
Дисплей;Тачскрин  Iphone 11 Pro Max в сборе 1 класс;1190
Дисплей;Дисплей iPad Pro 11(2018)/Pro 11(2020) + тач черный (Оригинал/CG);12890
Дисплей;Дисплей iPad 5 9.7(2017)/Air (2013) (Оригинал/Без тача);4190
Дисплей;Дисплей Xiaomi Mi MIX 3 (OLED) + тачскрин черный;4190
Дисплей;Дисплей iPhone 6S + тач черный  (Оригинал/CG);1490
Дисплей;Дисплей Samsung A336B A33 в сборе черный (Оригинал/CG);7490
Дисплей;Дисплей Tecno Spark 20C (BG7n/BG7) + тачскрин черный;1140
Дисплей;Дисплей Samsung G975F S10 Plus в сборе черный (Оригинал/CG);16990
Дисплей;Дисплей iPhone 12 Pro Max + тачскрин (Оригинал 100% снятый);16990
Дисплей;Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный;1490
Дисплей;Дисплей Samsung A725F A72 в сборе черный (OLED);3690
Дисплей;Дисплей Vivo Y21 + тачскрин черный;1040
Дисплей;Дисплей Tecno POP 6 Pro (BE) + тачскрин черный (Premium);1190
Дисплей;Дисплей Huawei Honor X8 + тачскрин черный;1490
Дисплей;Дисплей Realme C65 (4G) + тачскрин черный;1440
Дисплей;Дисплей iPhone 14 + тачскрин (Копия - Hard OLED);7090
Дисплей;Дисплей iPad Air 3 (2019) + тач белый (Оригинал);6990
Дисплей;Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Оригинал NEW);1590
Дисплей;Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный (Premium);1390
Дисплей;Дисплей Xiaomi Redmi 7A + тачскрин черный;1040
Дисплей;Дисплей Xiaomi Redmi Note 9 + тачскрин черный (Premium);1540
Дисплей;Дисплей Itel Vision 5 Plus (S662LCN) + тачскрин черный;1040
Дисплей;Дисплей Oppo Reno 7 (4G) + тачскрин черный (TFT);1290
Дисплей;Дисплей Oppo A55 (5G) + тачскрин черный;1040
Дисплей;Дисплей Samsung A04e/F04/M04 + тач черный (TFT);890
Дисплей;Дисплей Samsung G996B S21 Plus в сборе черный (OLED);7090
Дисплей;Дисплей Samsung G996B S21 Plus в сборе черный (Оригинал/CG);11490
Дисплей;Дисплей Samsung T225 Tab A7 Lite + тач в сборе белый 1кл;1790
Дисплей;Дисплей Xiaomi Redmi 5A/Redmi Go + тачскрин черный;690
Дисплей;Тачскрин  Watch S2 38mm 1 класс;990
Дисплей;Дисплей iPhone 13 Pro Max + тачскрин (Копия - Incell FHD);9490
Дисплей;Дисплей Tecno Spark Go (2024) (BG6) + тачскрин черный (Premium);1190
Дисплей;Тачскрин  Watch S6 44mm 1 класс;2690
Дисплей;Дисплей Samsung A207F A20s в сборе черный (Оригинал/CG);1850
Дисплей;Дисплей Samsung S908B S22 Ultra в сборе черный (Service Pack 100%);23690
Дисплей;Дисплей Huawei Honor 30S + тачскрин черный;1690
Дисплей;Дисплей Itel A27 (A551L) + тачскрин черный;1040
Дисплей;Дисплей Samsung A530F A8 (2018) + тач черный (OLED);3290
Дисплей;Дисплей Huawei Nova 3i + тачскрин черный;1140
Дисплей;Дисплей Huawei Matepad 11 (DBY-W09) + тачскрин черный;3590
Дисплей;Дисплей Xiaomi Redmi 5 Plus + тачскрин черный;1090
Дисплей;Дисплей Itel P40 (P662LN) + тачскрин черный (Premium);1040
Дисплей;Дисплей Oppo Reno 11 F (5G) + тачскрин черный (OLED);6300
Дисплей;Дисплей Huawei Nova 10 + тачскрин черный (OLED);3290
Дисплей;Дисплей Oppo A54 + тачскрин черный;1090
Дисплей;Дисплей Samsung G990B S21 FE + в сборе серый (Service Pack 100%);12090
Дисплей;Дисплей Huawei Honor X6a + тачскрин черный (Premium);1290
Дисплей;Тачскрин  Iphone 12/12 Pro в сборе 1 класс;1190
Дисплей;Дисплей Huawei Honor 9 Lite + тачскрин серебро;1240
Дисплей;Дисплей iPhone 14 Pro + тачскрин (Оригинал 100% снятый);31490
Дисплей;Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный (Premium);1440
Дисплей;Дисплей Samsung S906B S22 Plus в сборе черный (Оригинал/CG);12890
Дисплей;Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный;1040
Дисплей;Дисплей Samsung A235F A23+ тач черный (Оригинал/CG);1590
Дисплей;Дисплей Samsung G973F S10 в сборе черный (Оригинал/CG);11490
Дисплей;Дисплей iPhone 7 Plus + тач черный  (Оригинал/CG);1890
Дисплей;Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный;1090
Дисплей;Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 5G + тачскрин черный (Оригинал NEW);1940
Дисплей;Дисплей Samsung J530FM J5 (2017) + тач черный (OLED);1990
Дисплей;Тачскрин  Watch S4 40mm 1 класс;1690
Дисплей;Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный;1390
Дисплей;Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (CG);1540
Дисплей;Дисплей Huawei P30 + тачскрин черный (OLED);3140
Дисплей;Дисплей Samsung A13 4G/A23 4G/A23 5G/M23/M33 + тач черный (TFT);1290
Дисплей;Дисплей Xiaomi 13T Pro + тачскрин черный (Оригинал NEW);3940
Дисплей;Тачскрин iPad 7 10.2(2019)/iPad 8 10.2(2020) + кнопка HOME белый 1 класс;1490
Дисплей;Дисплей Xiaomi Pocophone F1 + тачскрин черный;1490
Дисплей;Дисплей Samsung A047F A04s + тач черный (Оригинал/CG);1290
Дисплей;Дисплей Samsung A055F A05 + тач черный (Оригинал/CG);1290
Дисплей;Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Premium);1890
Дисплей;Дисплей iPhone 6 + тач черный  (Оригинал/CG);1390
Дисплей;Дисплей Realme C21/C11 (2021)/Narzo 50i + тачскрин черный;1090
Дисплей;Тачскрин iPad 6 9.7(2018) + кнопка HOME белый 1 класс;1490
Дисплей;Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин черный (InCell);1990
Дисплей;Дисплей Infinix ZERO 40 (5G) (X6861) + тачскрин черный (AMOLED);6190
Дисплей;Дисплей Samsung A305F A30 в сборе черный (OLED);2690
Дисплей;Дисплей Samsung A035F A03 + тач черный (Оригинал/CG);1250
Дисплей;Дисплей Oppo A57s + тачскрин черный;1090
Дисплей;Дисплей Xiaomi Mi A1/Mi 5X + тачскрин черный;1290
Дисплей;Дисплей Huawei Nova Y70/Y71/Y70 Plus + тачскрин черный;1090
Дисплей;Дисплей Realme 12 (5G) + тачскрин черный;1540
Дисплей;Дисплей Samsung A057F A05s в сборе черный (Service Pack 100%);3090
Дисплей;Дисплей Xiaomi 12 Lite + тачскрин черный (Оригинал NEW);3540
Дисплей;Дисплей Samsung A556B A55 в сборе черный (Оригинал/CG);6990
Дисплей;Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (OLED);3490
Дисплей;Дисплей Oppo Reno 6 + тачскрин черный;3290
Дисплей;Дисплей Huawei Honor 90 + тачскрин черный (Оригинал NEW);5190
Дисплей;Дисплей Samsung A415F A41 в сборе черный (Оригинал/CG);5490
Дисплей;Дисплей iPhone 11 Pro Max + тачскрин (Оригинал 100% снятый);10390
Дисплей;Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (InCell);1640
Дисплей;Дисплей Samsung A115F/M115F A11/M11+ тач черный (Оригинал/CG);1490
Дисплей;Дисплей Huawei Y9 (2018) + тачскрин белый;940
Дисплей;Дисплей Oppo A58 (4G) + тачскрин черный;1040
Дисплей;Дисплей Realme 9 (4G)/10 (4G) + тачскрин черный (InCell);1390
Дисплей;Дисплей Oppo A96 + тачскрин черный;1440
Дисплей;Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (AMOLED);3640
Дисплей;Дисплей Samsung A505F A50 в сборе черный (Оригинал/CG);4890
Дисплей;Дисплей Xiaomi Redmi Note 8T + тачскрин черный;1140
Дисплей;Дисплей iPhone 11 Pro Max + тачскрин (Копия - Incell HD);2190
Дисплей;Дисплей Huawei Honor 7X + тачскрин белый;990
Дисплей;Дисплей Infinix Note 12 VIP (X672) + тачскрин черный (OLED);3090
Дисплей;Дисплей Xiaomi Redmi Note 13 Pro (5G)/Poco X6 (5G) + тачскрин черный (Оригинал NEW);4440
Дисплей;Дисплей Infinix Hot 20 (4G) (X6826/X6826B/X6826C) + тачскрин черный;1190
Дисплей;Дисплей Xiaomi Mi MIX 2S + тачскрин черный;2190
Дисплей;Тачскрин  Watch S5 44mm 1 класс;2690
Дисплей;Дисплей Realme Pad mini/Pad mini LTE (RMP2106/RMP2105) + тачскрин черный;1840
Дисплей;Дисплей Samsung A032F A03 Core в сборе черный (Service Pack 100%);3790
Дисплей;Дисплей Oppo Reno 10 + тачскрин черный (OLED);3790
Дисплей;Дисплей Huawei Matepad SE 10.4 (AGS5-L09) + тачскрин черный;3440
Дисплей;Дисплей Samsung A013F A01 Core + тач черный (Оригинал/CG);1090
Дисплей;Дисплей Huawei P40 Lite + тачскрин черный (Оригинал NEW);1940
Дисплей;Дисплей iPhone 13 Pro + тачскрин (Оригинал/CG);20790
Дисплей;Дисплей Samsung A336B A33 в сборе черный (OLED);3090
Дисплей;Дисплей Samsung S918B S23 Ultra черный (Service Pack 100% без рамы);24990
Дисплей;Дисплей Samsung S916B S23 Plus в сборе черный (OLED);8490
Дисплей;Дисплей iPhone XS Max + тачскрин (Копия - Incell HD);1990
Дисплей;Дисплей Infinix Smart 7 (X6515) + тачскрин черный;1090
Дисплей;Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный;1490
Дисплей;Дисплей Samsung A115F/M115F  A11/M11 + тач черный (TFT);690
Дисплей;Дисплей Realme C51 (4G)/C53 (4G) + тачскрин черный;1140
Дисплей;Дисплей Infinix Hot 12 Pro (X668C) + тачскрин черный;1090
Дисплей;Дисплей Oppo A53 + тачскрин черный (Premium);1240
Дисплей;Дисплей Huawei Honor 90 + тачскрин черный (Premium);4640
Дисплей;Дисплей iPhone 7 Plus + тач белый  (Оригинал/CG);1890
Дисплей;Тачскрин  Watch S5 40mm 1 класс;2690
Дисплей;Дисплей Huawei Honor 9 + тачскрин синий;1440
Дисплей;Дисплей Infinix ZERO X Pro (X6810/X6811/X6811B) + тачскрин черный (Incell);1490
Дисплей;Дисплей iPad Air 2 (2014) + тач черный (Оригинал);6790
Дисплей;Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Premium);1590
Дисплей;Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (InCell);1640
Дисплей;Дисплей Xiaomi 11T/11T Pro + тачскрин черный (Оригинал NEW);5490
Дисплей;Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный;1290
Дисплей;Дисплей Lenovo Tab M10 GEN 3 (TB328) + тачскрин черный;4590
Дисплей;Дисплей Samsung A346E A34 + тач черный (TFT);1290
Дисплей;Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый (Premium);1190
Дисплей;Дисплей Tecno POP 6 Pro (BE) + тачскрин черный;1090
Дисплей;Дисплей Realme C15/C11/Narzo 30A + тачскрин черный (Premium);1240
Дисплей;Дисплей Xiaomi 13T + тачскрин черный (InCell);2190
Дисплей;Дисплей Samsung G988B S20 Ultra в сборе черный (OLED);8490
Дисплей;Тачскрин Samsung T290 Tab A 8.0 Wi-fi (2019) черный 1кл;590
Дисплей;Дисплей Samsung S711B S23 FE в сборе черный (OLED);4790
Дисплей;Дисплей iPad Air 4(2020)/Air 5(2022) + тач черный (Оригинал);14590
Дисплей;Дисплей Realme C31 + тачскрин черный;1140
Дисплей;Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell FHD);3790
Дисплей;Дисплей Samsung T220 Tab A7 Lite (Wi-fi) + тач в сборе черный 1кл;1790
Дисплей;Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный;1240
Дисплей;Дисплей Vivo Y11/Y12/Y17 + тачскрин черный;990
Дисплей;Дисплей iPad Pro 9.7(2016) + тач черный (Оригинал);7490
Дисплей;Дисплей Xiaomi 12 Pro + тачскрин черный (Оригинал NEW);7790
Дисплей;Дисплей Huawei P Smart (2019) + тачскрин черный;1090
Дисплей;Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный (Premium);1190
Дисплей;Тачскрин iPad Pro 12.9(2021) черный 1 класс;2690
Дисплей;Дисплей Xiaomi Redmi 10 + тачскрин черный (Оригинал NEW);1990
Дисплей;Дисплей Vivo V30 Lite (4G) + тачскрин черный (OLED);3840
Дисплей;Дисплей Huawei Honor X9b + тачскрин черный (Оригинал NEW);5590
Дисплей;Дисплей Xiaomi Redmi 12 + тачскрин черный (Оригинал NEW);1790
Дисплей;Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Оригинал NEW);1640
Дисплей;Дисплей Samsung G985F S20 Plus в сборе черный (Оригинал/CG);15890
Дисплей;Тачскрин  Iphone 12 Pro Max в сборе (Оригинал);1890
Дисплей;Дисплей Xiaomi Mi A2 Lite/Redmi 6 Pro + тачскрин черный;1240
Дисплей;Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (Premium);1440
Дисплей;Дисплей iPhone 12 Pro Max + тачскрин (Копия - Incell HD);3390
